"file","owner","raw_buttons","raw_inputs","raw_selects","raw_textareas","raw_tables","raw_images","inline_styles","lucide"
"resources/js/pages/TrashCenter.tsx","administration","0","0","0","0","0","0","0","yes"
"resources/js/pages/WebsiteStudio.tsx","content-studio","4","0","0","0","0","0","1","yes"
"resources/js/seller/SellerPlatformApp.tsx","platform-console","0","1","0","0","0","0","1","yes"
"resources/js/task-engine/types.ts","work-management","0","0","0","0","0","0","0","no"
"resources/js/design-system/accessibility.ts","design-system","0","0","0","0","0","0","0","no"
"resources/js/design-system/index.tsx","design-system","14","7","1","1","1","1","7","yes"
"resources/js/design-system/PageCustomization.tsx","design-system","0","0","0","0","0","0","0","yes"
"resources/js/design-system/toast.tsx","design-system","1","0","0","0","0","0","1","yes"
"resources/js/design-system/ToolkitPreview.tsx","design-system","0","0","0","0","0","0","11","yes"
"resources/js/website/PublicWebsiteApp.tsx","content-studio","0","0","0","0","0","0","0","no"
"resources/js/website/types.ts","content-studio","0","0","0","0","0","0","0","no"
"resources/js/website/WebsiteRenderer.tsx","content-studio","1","3","1","1","0","4","3","yes"
